,Id,section,instance_type,instance_category,participant,database,answer,isgood,database_type
295,C4145,CPD_search,CPD,FDA,414,DrugBank,CAS number,Y,Academia
296,C4145,CPD_search,CPD,FDA,414,DrugBank,Structure search,Y,Academia
297,C4141,CPD_search,CPD,PROBE,414,TargetMol,Synonym 1,Y,Vendor
298,C4141,CPD_search,CPD,PROBE,414,TargetMol,Synonym 3,Y,Vendor
299,C4141,CPD_search,CPD,PROBE,414,TargetMol,CAS number,Y,Vendor
300,C4142,CPD_search,CPD,PROBE,414,TargetMol,Synonym 1,Y,Vendor
301,C4142,CPD_search,CPD,PROBE,414,TargetMol,CAS number,Y,Vendor
302,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,TargetMol,Synonym 1,Y,Vendor
303,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,TargetMol,CAS number,Y,Vendor
304,C4144,CPD_search,CPD,FDA,414,TargetMol,Synonym 1,Y,Vendor
305,C4144,CPD_search,CPD,FDA,414,TargetMol,CAS number,Y,Vendor
306,C4145,CPD_search,CPD,FDA,414,TargetMol,Synonym 1,Y,Vendor
307,C4145,CPD_search,CPD,FDA,414,TargetMol,Synonym 3,Y,Vendor
308,C4145,CPD_search,CPD,FDA,414,TargetMol,CAS number,Y,Vendor
309,C4141,CPD_search,CPD,PROBE,414,MedChemExpress,Synonym 1,Y,Vendor
310,C4141,CPD_search,CPD,PROBE,414,MedChemExpress,CAS number,Y,Vendor
311,C4142,CPD_search,CPD,PROBE,414,MedChemExpress,Synonym 1,Y,Vendor
312,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,MedChemExpress,Synonym 1,Y,Vendor
313,C4144,CPD_search,CPD,FDA,414,MedChemExpress,Synonym 1,Y,Vendor
314,C4145,CPD_search,CPD,FDA,414,MedChemExpress,Synonym 1,Y,Vendor
315,C4145,CPD_search,CPD,FDA,414,MedChemExpress,CAS number,Y,Vendor
316,C4141,CPD_search,CPD,PROBE,414,SelleckChem,Synonym 1,Y,Vendor
317,C4141,CPD_search,CPD,PROBE,414,SelleckChem,Synonym 3,Y,Vendor
318,C4142,CPD_search,CPD,PROBE,414,SelleckChem,CAS number,Y,Vendor
319,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,SelleckChem,Synonym 1,Y,Vendor
320,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,SelleckChem,Synonym 2,Y,Vendor
321,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,SelleckChem,Synonym 3,Y,Vendor
322,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,SelleckChem,CAS number,Y,Vendor
323,C4144,CPD_search,CPD,FDA,414,SelleckChem,Synonym 1,Y,Vendor
324,C4144,CPD_search,CPD,FDA,414,SelleckChem,CAS number,Y,Vendor
325,C4145,CPD_search,CPD,FDA,414,SelleckChem,Synonym 1,Y,Vendor
326,C4145,CPD_search,CPD,FDA,414,SelleckChem,Synonym 3,Y,Vendor
327,C4145,CPD_search,CPD,FDA,414,SelleckChem,CAS number,Y,Vendor
328,C4141,CPD_search,CPD,PROBE,414,Toronto Research Chemicals,Synonym 3,Y,Vendor
329,C4142,CPD_search,CPD,PROBE,414,Toronto Research Chemicals,Synonym 3,Y,Vendor
330,C4142,CPD_search,CPD,PROBE,414,Toronto Research Chemicals,CAS number,Y,Vendor
331,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,Toronto Research Chemicals,Synonym 1,Y,Vendor
332,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,Toronto Research Chemicals,CAS number,Y,Vendor
333,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,Toronto Research Chemicals,Structure search,Y,Vendor
334,C4144,CPD_search,CPD,FDA,414,Toronto Research Chemicals,Synonym 1,Y,Vendor
335,C4144,CPD_search,CPD,FDA,414,Toronto Research Chemicals,CAS number,Y,Vendor
336,C4145,CPD_search,CPD,FDA,414,Toronto Research Chemicals,Synonym 1,Y,Vendor
337,C4145,CPD_search,CPD,FDA,414,Toronto Research Chemicals,Synonym 2,Y,Vendor
338,C4141,CPD_search,CPD,PROBE,414,Tocris,Not found,Y,Vendor
339,C4142,CPD_search,CPD,PROBE,414,Tocris,Not found,Y,Vendor
340,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,Tocris,Not found,Y,Vendor
341,C4144,CPD_search,CPD,FDA,414,Tocris,Not found,Y,Vendor
342,C4145,CPD_search,CPD,FDA,414,Tocris,Not found,Y,Vendor
343,C4141,CPD_search,CPD,PROBE,414,Cayman,Synonym 3,Y,Vendor
344,C4142,CPD_search,CPD,PROBE,414,Cayman,CAS number,Y,Vendor
345,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,Cayman,Synonym 1,Y,Vendor
346,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,Cayman,Synonym 2,Y,Vendor
347,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,Cayman,Synonym 3,Y,Vendor
348,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,Cayman,CAS number,Y,Vendor
349,C4144,CPD_search,CPD,FDA,414,Cayman,Synonym 1,Y,Vendor
350,C4144,CPD_search,CPD,FDA,414,Cayman,CAS number,Y,Vendor
351,C4145,CPD_search,CPD,FDA,414,Cayman,Synonym 1,Y,Vendor
352,C4145,CPD_search,CPD,FDA,414,Cayman,Synonym 3,Y,Vendor
353,C4145,CPD_search,CPD,FDA,414,Cayman,CAS number,Y,Vendor
354,C4141,CPD_search,CPD,PROBE,414,Santa Cruz,Synonym 3,N,Vendor
355,C4142,CPD_search,CPD,PROBE,414,Santa Cruz,Not found,Y,Vendor
356,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,Santa Cruz,Synonym 1,Y,Vendor
357,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,Santa Cruz,Synonym 2,Y,Vendor
358,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,Santa Cruz,Synonym 3,Y,Vendor
359,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,Santa Cruz,CAS number,Y,Vendor
360,C4144,CPD_search,CPD,FDA,414,Santa Cruz,Synonym 1,Y,Vendor
361,C4144,CPD_search,CPD,FDA,414,Santa Cruz,CAS number,Y,Vendor
362,C4145,CPD_search,CPD,FDA,414,Santa Cruz,Synonym 1,Y,Vendor
363,C4145,CPD_search,CPD,FDA,414,Santa Cruz,Synonym 2,Y,Vendor
364,C4145,CPD_search,CPD,FDA,414,Santa Cruz,Synonym 3,Y,Vendor
365,C4145,CPD_search,CPD,FDA,414,Santa Cruz,CAS number,Y,Vendor
366,C4021,CPD_search,CPD,PROBE,402,ChEMBL,Synonym 1,Y,Academia
367,C4021,CPD_search,CPD,PROBE,402,ChEMBL,Synonym 3,Y,Academia
368,C4021,CPD_search,CPD,PROBE,402,ChEMBL,Structure search,Y,Academia
369,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,ChEMBL,Synonym 1,Y,Academia
370,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,ChEMBL,Synonym 3,Y,Academia
371,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,ChEMBL,Structure search,Y,Academia
372,C4023,CPD_search,CPD,WITHDRAWN,402,ChEMBL,Synonym 1,Y,Academia
373,C4023,CPD_search,CPD,WITHDRAWN,402,ChEMBL,Synonym 3,Y,Academia
374,C4023,CPD_search,CPD,WITHDRAWN,402,ChEMBL,CAS number,Y,Academia
375,C4023,CPD_search,CPD,WITHDRAWN,402,ChEMBL,Structure search,Y,Academia
376,C4024,CPD_search,CPD,PROBE,402,ChEMBL,Synonym 1,Y,Academia
377,C4024,CPD_search,CPD,PROBE,402,ChEMBL,Synonym 3,Y,Academia
378,C4024,CPD_search,CPD,PROBE,402,ChEMBL,Structure search,Y,Academia
379,C4025,CPD_search,CPD,FDA,402,ChEMBL,Synonym 1,Y,Academia
380,C4025,CPD_search,CPD,FDA,402,ChEMBL,Synonym 3,Y,Academia
381,C4025,CPD_search,CPD,FDA,402,ChEMBL,Structure search,Y,Academia
382,C4021,CPD_search,CPD,PROBE,402,Guide to Pharmacology,Synonym 1,Y,Academia
383,C4021,CPD_search,CPD,PROBE,402,Guide to Pharmacology,CAS number,Y,Academia
384,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,Guide to Pharmacology,Synonym 1,Y,Academia
385,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,Guide to Pharmacology,Synonym 3,Y,Academia
386,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,Guide to Pharmacology,CAS number,Y,Academia
387,C4023,CPD_search,CPD,WITHDRAWN,402,Guide to Pharmacology,Not found,Y,Academia
388,C4024,CPD_search,CPD,PROBE,402,Guide to Pharmacology,Not found,Y,Academia
389,C4025,CPD_search,CPD,FDA,402,Guide to Pharmacology,Synonym 1,Y,Academia
390,C4025,CPD_search,CPD,FDA,402,Guide to Pharmacology,CAS number,Y,Academia
391,C4021,CPD_search,CPD,PROBE,402,Probes and Drugs,Synonym 1,Y,Academia
392,C4021,CPD_search,CPD,PROBE,402,Probes and Drugs,Synonym 3,Y,Academia
393,C4021,CPD_search,CPD,PROBE,402,Probes and Drugs,CAS number,Y,Academia
394,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,Probes and Drugs,Synonym 1,Y,Academia
395,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,Probes and Drugs,Synonym 3,Y,Academia
396,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,Probes and Drugs,CAS number,Y,Academia
397,C4023,CPD_search,CPD,WITHDRAWN,402,Probes and Drugs,Synonym 1,Y,Academia
398,C4023,CPD_search,CPD,WITHDRAWN,402,Probes and Drugs,Synonym 3,Y,Academia
399,C4023,CPD_search,CPD,WITHDRAWN,402,Probes and Drugs,CAS number,Y,Academia
400,C4024,CPD_search,CPD,PROBE,402,Probes and Drugs,Synonym 1,Y,Academia
401,C4024,CPD_search,CPD,PROBE,402,Probes and Drugs,Synonym 3,Y,Academia
402,C4024,CPD_search,CPD,PROBE,402,Probes and Drugs,CAS number,Y,Academia
403,C4025,CPD_search,CPD,FDA,402,Probes and Drugs,Synonym 1,Y,Academia
404,C4025,CPD_search,CPD,FDA,402,Probes and Drugs,Synonym 3,Y,Academia
405,C4025,CPD_search,CPD,FDA,402,Probes and Drugs,CAS number,Y,Academia
406,C4021,CPD_search,CPD,PROBE,402,DrugBank,Synonym 1,Y,Academia
407,C4021,CPD_search,CPD,PROBE,402,DrugBank,Synonym 3,Y,Academia
408,C4021,CPD_search,CPD,PROBE,402,DrugBank,CAS number,Y,Academia
409,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,DrugBank,Synonym 1,Y,Academia
410,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,DrugBank,Synonym 3,Y,Academia
411,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,DrugBank,CAS number,Y,Academia
412,C4023,CPD_search,CPD,WITHDRAWN,402,DrugBank,Synonym 1,Y,Academia
413,C4023,CPD_search,CPD,WITHDRAWN,402,DrugBank,Synonym 3,Y,Academia
414,C4023,CPD_search,CPD,WITHDRAWN,402,DrugBank,CAS number,Y,Academia
415,C4024,CPD_search,CPD,PROBE,402,DrugBank,Synonym 1,Y,Academia
416,C4024,CPD_search,CPD,PROBE,402,DrugBank,Synonym 3,Y,Academia
417,C4024,CPD_search,CPD,PROBE,402,DrugBank,CAS number,Y,Academia
418,C4025,CPD_search,CPD,FDA,402,DrugBank,Synonym 1,Y,Academia
419,C4025,CPD_search,CPD,FDA,402,DrugBank,Synonym 3,Y,Academia
420,C4025,CPD_search,CPD,FDA,402,DrugBank,CAS number,Y,Academia
421,C4021,CPD_search,CPD,PROBE,402,TargetMol,Synonym 1,Y,Vendor
422,C4021,CPD_search,CPD,PROBE,402,TargetMol,Synonym 3,Y,Vendor
423,C4021,CPD_search,CPD,PROBE,402,TargetMol,CAS number,Y,Vendor
424,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,TargetMol,Synonym 1,Y,Vendor
425,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,TargetMol,Synonym 3,Y,Vendor
426,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,TargetMol,CAS number,Y,Vendor
427,C4023,CPD_search,CPD,WITHDRAWN,402,TargetMol,Synonym 1,Y,Vendor
428,C4023,CPD_search,CPD,WITHDRAWN,402,TargetMol,CAS number,Y,Vendor
429,C4024,CPD_search,CPD,PROBE,402,TargetMol,Synonym 1,Y,Vendor
430,C4024,CPD_search,CPD,PROBE,402,TargetMol,Synonym 3,Y,Vendor
431,C4024,CPD_search,CPD,PROBE,402,TargetMol,CAS number,Y,Vendor
432,C4025,CPD_search,CPD,FDA,402,TargetMol,Synonym 1,Y,Vendor
433,C4025,CPD_search,CPD,FDA,402,TargetMol,Synonym 3,Y,Vendor
434,C4025,CPD_search,CPD,FDA,402,TargetMol,CAS number,Y,Vendor
435,C4021,CPD_search,CPD,PROBE,402,MedChemExpress,Synonym 1,Y,Vendor
436,C4021,CPD_search,CPD,PROBE,402,MedChemExpress,Synonym 3,Y,Vendor
437,C4021,CPD_search,CPD,PROBE,402,MedChemExpress,CAS number,Y,Vendor
438,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,MedChemExpress,Synonym 1,Y,Vendor
439,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,MedChemExpress,Synonym 3,Y,Vendor
440,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,MedChemExpress,CAS number,Y,Vendor
441,C4023,CPD_search,CPD,WITHDRAWN,402,MedChemExpress,Synonym 1,Y,Vendor
442,C4023,CPD_search,CPD,WITHDRAWN,402,MedChemExpress,Synonym 3,Y,Vendor
443,C4024,CPD_search,CPD,PROBE,402,MedChemExpress,Synonym 1,Y,Vendor
444,C4024,CPD_search,CPD,PROBE,402,MedChemExpress,Synonym 3,Y,Vendor
445,C4024,CPD_search,CPD,PROBE,402,MedChemExpress,CAS number,Y,Vendor
446,C4025,CPD_search,CPD,FDA,402,MedChemExpress,Synonym 1,Y,Vendor
447,C4025,CPD_search,CPD,FDA,402,MedChemExpress,Synonym 3,Y,Vendor
448,C4025,CPD_search,CPD,FDA,402,MedChemExpress,CAS number,Y,Vendor
449,C4021,CPD_search,CPD,PROBE,402,SelleckChem,Synonym 1,Y,Vendor
450,C4021,CPD_search,CPD,PROBE,402,SelleckChem,Synonym 3,Y,Vendor
451,C4021,CPD_search,CPD,PROBE,402,SelleckChem,CAS number,Y,Vendor
452,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,SelleckChem,Not found,Y,Vendor
453,C4023,CPD_search,CPD,WITHDRAWN,402,SelleckChem,Synonym 1,Y,Vendor
454,C4023,CPD_search,CPD,WITHDRAWN,402,SelleckChem,Synonym 3,Y,Vendor
455,C4024,CPD_search,CPD,PROBE,402,SelleckChem,Synonym 1,Y,Vendor
456,C4024,CPD_search,CPD,PROBE,402,SelleckChem,Synonym 3,Y,Vendor
457,C4024,CPD_search,CPD,PROBE,402,SelleckChem,CAS number,Y,Vendor
458,C4025,CPD_search,CPD,FDA,402,SelleckChem,Synonym 1,Y,Vendor
459,C4025,CPD_search,CPD,FDA,402,SelleckChem,Synonym 3,Y,Vendor
460,C4025,CPD_search,CPD,FDA,402,SelleckChem,CAS number,Y,Vendor
461,C4021,CPD_search,CPD,PROBE,402,Toronto Research Chemicals,Synonym 1,Y,Vendor
462,C4021,CPD_search,CPD,PROBE,402,Toronto Research Chemicals,Synonym 3,Y,Vendor
463,C4021,CPD_search,CPD,PROBE,402,Toronto Research Chemicals,CAS number,Y,Vendor
464,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,Toronto Research Chemicals,Synonym 1,Y,Vendor
465,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,Toronto Research Chemicals,CAS number,Y,Vendor
466,C4023,CPD_search,CPD,WITHDRAWN,402,Toronto Research Chemicals,Synonym 1,Y,Vendor
467,C4023,CPD_search,CPD,WITHDRAWN,402,Toronto Research Chemicals,Synonym 3,Y,Vendor
468,C4023,CPD_search,CPD,WITHDRAWN,402,Toronto Research Chemicals,CAS number,Y,Vendor
469,C4024,CPD_search,CPD,PROBE,402,Toronto Research Chemicals,Synonym 1,Y,Vendor
470,C4024,CPD_search,CPD,PROBE,402,Toronto Research Chemicals,Synonym 3,Y,Vendor
471,C4024,CPD_search,CPD,PROBE,402,Toronto Research Chemicals,CAS number,Y,Vendor
472,C4025,CPD_search,CPD,FDA,402,Toronto Research Chemicals,Synonym 1,Y,Vendor
473,C4025,CPD_search,CPD,FDA,402,Toronto Research Chemicals,Synonym 3,Y,Vendor
474,C4025,CPD_search,CPD,FDA,402,Toronto Research Chemicals,CAS number,Y,Vendor
475,C4021,CPD_search,CPD,PROBE,402,Tocris,Synonym 1,Y,Vendor
476,C4021,CPD_search,CPD,PROBE,402,Tocris,Synonym 3,Y,Vendor
477,C4021,CPD_search,CPD,PROBE,402,Tocris,CAS number,Y,Vendor
478,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,Tocris,Not found,Y,Vendor
479,C4023,CPD_search,CPD,WITHDRAWN,402,Tocris,Not found,Y,Vendor
480,C4024,CPD_search,CPD,PROBE,402,Tocris,Not found,Y,Vendor
481,C4025,CPD_search,CPD,FDA,402,Tocris,Not found,Y,Vendor
482,C4021,CPD_search,CPD,PROBE,402,Cayman,Synonym 1,Y,Vendor
483,C4021,CPD_search,CPD,PROBE,402,Cayman,Synonym 3,Y,Vendor
484,C4021,CPD_search,CPD,PROBE,402,Cayman,CAS number,Y,Vendor
485,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,Cayman,Synonym 1,Y,Vendor
486,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,Cayman,Synonym 3,Y,Vendor
487,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,Cayman,CAS number,Y,Vendor
488,C4023,CPD_search,CPD,WITHDRAWN,402,Cayman,Not found,Y,Vendor
489,C4024,CPD_search,CPD,PROBE,402,Cayman,Synonym 1,Y,Vendor
490,C4024,CPD_search,CPD,PROBE,402,Cayman,CAS number,Y,Vendor
491,C4025,CPD_search,CPD,FDA,402,Cayman,Synonym 1,Y,Vendor
492,C4025,CPD_search,CPD,FDA,402,Cayman,Synonym 3,Y,Vendor
493,C4025,CPD_search,CPD,FDA,402,Cayman,CAS number,Y,Vendor
494,C4021,CPD_search,CPD,PROBE,402,Santa Cruz,Synonym 1,Y,Vendor
495,C4021,CPD_search,CPD,PROBE,402,Santa Cruz,Synonym 3,Y,Vendor
496,C4021,CPD_search,CPD,PROBE,402,Santa Cruz,CAS number,Y,Vendor
497,C4022,CPD_search,CPD,CLINICAL_TRIALS,402,Santa Cruz,Not found,Y,Vendor
498,C4023,CPD_search,CPD,WITHDRAWN,402,Santa Cruz,Synonym 1,Y,Vendor
499,C4024,CPD_search,CPD,PROBE,402,Santa Cruz,Synonym 1,Y,Vendor
500,C4024,CPD_search,CPD,PROBE,402,Santa Cruz,Synonym 2,Y,Vendor
501,C4024,CPD_search,CPD,PROBE,402,Santa Cruz,Synonym 3,Y,Vendor
502,C4024,CPD_search,CPD,PROBE,402,Santa Cruz,CAS number,Y,Vendor
503,C4025,CPD_search,CPD,FDA,402,Santa Cruz,Synonym 1,Y,Vendor
504,C4025,CPD_search,CPD,FDA,402,Santa Cruz,Synonym 3,Y,Vendor
505,C4025,CPD_search,CPD,FDA,402,Santa Cruz,CAS number,Y,Vendor
506,C4111,CPD_search,CPD,WITHDRAWN,411,ChEMBL,Synonym 1,Y,Academia
507,C4111,CPD_search,CPD,WITHDRAWN,411,ChEMBL,Structure search,Y,Academia
508,C4112,CPD_search,CPD,PROBE,411,ChEMBL,Synonym 1,Y,Academia
509,C4112,CPD_search,CPD,PROBE,411,ChEMBL,Synonym 3,Y,Academia
510,C4112,CPD_search,CPD,PROBE,411,ChEMBL,Structure search,Y,Academia
511,C4113,CPD_search,CPD,PROBE,411,ChEMBL,Structure search,Y,Academia
512,C4114,CPD_search,CPD,CLINICAL_TRIALS,411,ChEMBL,Synonym 1,Y,Academia
513,C4114,CPD_search,CPD,CLINICAL_TRIALS,411,ChEMBL,Structure search,Y,Academia
514,C4115,CPD_search,CPD,FDA,411,ChEMBL,Synonym 1,Y,Academia
515,C4115,CPD_search,CPD,FDA,411,ChEMBL,Synonym 3,Y,Academia
516,C4115,CPD_search,CPD,FDA,411,ChEMBL,Structure search,Y,Academia
517,C4111,CPD_search,CPD,WITHDRAWN,411,Guide to Pharmacology,Synonym 1,Y,Academia
518,C4111,CPD_search,CPD,WITHDRAWN,411,Guide to Pharmacology,CAS number,Y,Academia
519,C4111,CPD_search,CPD,WITHDRAWN,411,Guide to Pharmacology,Structure search,Y,Academia
520,C4112,CPD_search,CPD,PROBE,411,Guide to Pharmacology,Synonym 1,Y,Academia
521,C4112,CPD_search,CPD,PROBE,411,Guide to Pharmacology,Synonym 3,Y,Academia
522,C4112,CPD_search,CPD,PROBE,411,Guide to Pharmacology,CAS number,Y,Academia
523,C4112,CPD_search,CPD,PROBE,411,Guide to Pharmacology,Structure search,Y,Academia
524,C4113,CPD_search,CPD,PROBE,411,Guide to Pharmacology,Not found,Y,Academia
525,C4114,CPD_search,CPD,CLINICAL_TRIALS,411,Guide to Pharmacology,Not found,Y,Academia
526,C4115,CPD_search,CPD,FDA,411,Guide to Pharmacology,Not found,Y,Academia
527,C4111,CPD_search,CPD,WITHDRAWN,411,Probes and Drugs,Not found,Y,Academia
528,C4112,CPD_search,CPD,PROBE,411,Probes and Drugs,Not found,Y,Academia
529,C4113,CPD_search,CPD,PROBE,411,Probes and Drugs,Not found,Y,Academia
530,C4114,CPD_search,CPD,CLINICAL_TRIALS,411,Probes and Drugs,Not found,Y,Academia
531,C4115,CPD_search,CPD,FDA,411,Probes and Drugs,Not found,Y,Academia
532,C4111,CPD_search,CPD,WITHDRAWN,411,DrugBank,Synonym 1,Y,Academia
533,C4111,CPD_search,CPD,WITHDRAWN,411,DrugBank,Synonym 2,Y,Academia
534,C4111,CPD_search,CPD,WITHDRAWN,411,DrugBank,Synonym 3,Y,Academia
535,C4111,CPD_search,CPD,WITHDRAWN,411,DrugBank,CAS number,Y,Academia
536,C4111,CPD_search,CPD,WITHDRAWN,411,DrugBank,Structure search,Y,Academia
537,C4112,CPD_search,CPD,PROBE,411,DrugBank,Synonym 1,Y,Academia
538,C4112,CPD_search,CPD,PROBE,411,DrugBank,Synonym 2,Y,Academia
539,C4112,CPD_search,CPD,PROBE,411,DrugBank,Synonym 3,Y,Academia
540,C4112,CPD_search,CPD,PROBE,411,DrugBank,CAS number,Y,Academia
541,C4112,CPD_search,CPD,PROBE,411,DrugBank,Structure search,Y,Academia
542,C4113,CPD_search,CPD,PROBE,411,DrugBank,Not found,Y,Academia
543,C4114,CPD_search,CPD,CLINICAL_TRIALS,411,DrugBank,Synonym 1,Y,Academia
544,C4114,CPD_search,CPD,CLINICAL_TRIALS,411,DrugBank,Synonym 2,Y,Academia
545,C4114,CPD_search,CPD,CLINICAL_TRIALS,411,DrugBank,CAS number,Y,Academia
546,C4114,CPD_search,CPD,CLINICAL_TRIALS,411,DrugBank,Structure search,Y,Academia
547,C4115,CPD_search,CPD,FDA,411,DrugBank,Synonym 1,Y,Academia
548,C4115,CPD_search,CPD,FDA,411,DrugBank,Synonym 2,Y,Academia
549,C4115,CPD_search,CPD,FDA,411,DrugBank,Synonym 3,Y,Academia
550,C4115,CPD_search,CPD,FDA,411,DrugBank,CAS number,Y,Academia
551,C4115,CPD_search,CPD,FDA,411,DrugBank,Structure search,Y,Academia
552,C4111,CPD_search,CPD,WITHDRAWN,411,TargetMol,Synonym 1,Y,Vendor
553,C4111,CPD_search,CPD,WITHDRAWN,411,TargetMol,CAS number,Y,Vendor
554,C4112,CPD_search,CPD,PROBE,411,TargetMol,Synonym 1,Y,Vendor
555,C4112,CPD_search,CPD,PROBE,411,TargetMol,Synonym 3,Y,Vendor
556,C4112,CPD_search,CPD,PROBE,411,TargetMol,CAS number,Y,Vendor
557,C4113,CPD_search,CPD,PROBE,411,TargetMol,Synonym 1,Y,Vendor
558,C4113,CPD_search,CPD,PROBE,411,TargetMol,CAS number,Y,Vendor
559,C4114,CPD_search,CPD,CLINICAL_TRIALS,411,TargetMol,Synonym 1,Y,Vendor
560,C4114,CPD_search,CPD,CLINICAL_TRIALS,411,TargetMol,CAS number,Y,Vendor
561,C4115,CPD_search,CPD,FDA,411,TargetMol,Synonym 1,Y,Vendor
562,C4115,CPD_search,CPD,FDA,411,TargetMol,Synonym 3,Y,Vendor
563,C4115,CPD_search,CPD,FDA,411,TargetMol,CAS number,Y,Vendor
564,C4111,CPD_search,CPD,WITHDRAWN,411,MedChemExpress,Synonym 1,Y,Vendor
565,C4111,CPD_search,CPD,WITHDRAWN,411,MedChemExpress,CAS number,Y,Vendor
566,C4112,CPD_search,CPD,PROBE,411,MedChemExpress,Synonym 1,Y,Vendor
567,C4112,CPD_search,CPD,PROBE,411,MedChemExpress,Synonym 3,Y,Vendor
568,C4112,CPD_search,CPD,PROBE,411,MedChemExpress,CAS number,Y,Vendor
569,C4113,CPD_search,CPD,PROBE,411,MedChemExpress,Synonym 1,Y,Vendor
570,C4113,CPD_search,CPD,PROBE,411,MedChemExpress,CAS number,Y,Vendor
571,C4114,CPD_search,CPD,CLINICAL_TRIALS,411,MedChemExpress,Not found,Y,Vendor
572,C4115,CPD_search,CPD,FDA,411,MedChemExpress,Synonym 1,Y,Vendor
573,C4115,CPD_search,CPD,FDA,411,MedChemExpress,Synonym 3,Y,Vendor
574,C4115,CPD_search,CPD,FDA,411,MedChemExpress,CAS number,Y,Vendor
575,C4111,CPD_search,CPD,WITHDRAWN,411,SelleckChem,Synonym 1,Y,Vendor
576,C4111,CPD_search,CPD,WITHDRAWN,411,SelleckChem,CAS number,Y,Vendor
577,C4112,CPD_search,CPD,PROBE,411,SelleckChem,Synonym 1,Y,Vendor
578,C4112,CPD_search,CPD,PROBE,411,SelleckChem,Synonym 3,Y,Vendor
579,C4112,CPD_search,CPD,PROBE,411,SelleckChem,CAS number,Y,Vendor
580,C4113,CPD_search,CPD,PROBE,411,SelleckChem,Synonym 1,Y,Vendor
581,C4113,CPD_search,CPD,PROBE,411,SelleckChem,CAS number,Y,Vendor
582,C4114,CPD_search,CPD,CLINICAL_TRIALS,411,SelleckChem,Not found,Y,Vendor
583,C4115,CPD_search,CPD,FDA,411,SelleckChem,Synonym 3,Y,Vendor
584,C4115,CPD_search,CPD,FDA,411,SelleckChem,CAS number,Y,Vendor
585,C4111,CPD_search,CPD,WITHDRAWN,411,Toronto Research Chemicals,Synonym 1,Y,Vendor
586,C4111,CPD_search,CPD,WITHDRAWN,411,Toronto Research Chemicals,Synonym 2,Y,Vendor
587,C4111,CPD_search,CPD,WITHDRAWN,411,Toronto Research Chemicals,Synonym 3,Y,Vendor
588,C4111,CPD_search,CPD,WITHDRAWN,411,Toronto Research Chemicals,CAS number,Y,Vendor
589,C4112,CPD_search,CPD,PROBE,411,Toronto Research Chemicals,Synonym 1,Y,Vendor
590,C4112,CPD_search,CPD,PROBE,411,Toronto Research Chemicals,Synonym 2,Y,Vendor
591,C4112,CPD_search,CPD,PROBE,411,Toronto Research Chemicals,Synonym 3,Y,Vendor
592,C4112,CPD_search,CPD,PROBE,411,Toronto Research Chemicals,CAS number,Y,Vendor
593,C4113,CPD_search,CPD,PROBE,411,Toronto Research Chemicals,Synonym 1,Y,Vendor
594,C4113,CPD_search,CPD,PROBE,411,Toronto Research Chemicals,Synonym 2,Y,Vendor
595,C4113,CPD_search,CPD,PROBE,411,Toronto Research Chemicals,Synonym 3,Y,Vendor
596,C4113,CPD_search,CPD,PROBE,411,Toronto Research Chemicals,CAS number,Y,Vendor
